candidate_id,scope,classification,record,record_sha256,source_sha,mesh_p_h,dof,rows,matrix_nnz,factor_nnz,peak_gib,wall_seconds,accuracy_gate,successor,unavailable,record_availability,archive_record_path
c095_h14_r5_slab_bisect,case095,controlled_negative,,eb9f1d8e30e6d0aab0c3fe377939c4335485634044fa3be4b8956ac748b411e3,6ee517bf96a9022ae129070b822e281da030f617,hexa144 fixed p5-trace/p6-interior h14 explicit R5-slab z bisect,89740,20120,11013212,36273200,6.463,110.418,failed no-count-regression rule: 5/12 power and 9/12 amplitude; specified R5-slab lane closed; other node distributions not run,,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h14_r5_slab_bisect_mpi8.json
c095_physical_trace_lane_not_run,stopped_lane,stopped_by_gate,,4f26763ffc182925b0f92a20674f9572235205237d0e1a6677b92cc992d9d2bc,4a9bf317562c5713f1da0cf5597fcaecedce38e0,planned selective p6 trace restoration on fixed h14/h13,,,,,,,"capability_stop_not_run; candidate count 0 and PDE count 0; physical Piola/Riesz, orbit DWR, complement Schur, and true numbering are missing",c095_physical_selective_trace_execution_capability_v2,all candidate resources; channel result; Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/physical_trace_lane_capability_gate.json
c095_condensed_iterative_not_run,stopped_lane,stopped_by_gate,,3597379e4a62dfefd3ac53ded8d2a12d91422cc8f9ebfac4af2d657a43cd7048,5b652793047b58bdd25aaa96385c2a739c69fce9,planned MPI8 factor-free solve on hexa120 fixed p5-trace/p6-interior h15,74890,16880,9195812,,,,capability_stop_not_run; formal iterative screen count 0 because HYPRE and dedicated factor-free provenance are unavailable,c095_h15_factor_free_gmres_jacobi,iterative factor NNZ; iterative peak; iterations; iterative time; iterative accuracy; Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/condensed_trace_iterative_capability_gate.json
c095_h13_top2_phase_redistribution,case095,controlled_negative,,ff12b909aa1c75dcf15246ba48a8169bf9653d13ddf36709c46367217d799b4b,7e4a2eb4ab5096d88b9e79b176b1e3778767caa4,"hexa144 fixed p5-trace/p6-interior h13, fixed-DoF top-two z-plane redistribution",89740,20120,11013212,36273200,5.886,160.614,true residual 4.262e-12 but actual significant channels regress to 8/12 power and 8/12 amplitude,c095_h14_exact_reverse_h13_top2,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h13_top2_phase_redistribution_mpi8_v1.json
c095_h14_exact_reverse_h13_top2,case095,controlled_negative,,6036acd898d02967d40299b48957791f0b2ae021338940dc59177eb090bf788b,e8e6b25860b05ad7cd519aa7499888a98de830d2,"hexa132 fixed p5-trace/p6-interior h14, exact reverse of h13 top-two z-plane move",82315,18500,10104512,32338600,5.958,155.178,true residual 7.006e-12 but actual significant channels are only 7/12 power and 8/12 amplitude; the 9/12 plus 11/12 prior projection is not measured,fixed-DoF z-node lane closed after two bounded negatives,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h14_exact_reverse_h13_top2_mpi8_v1.json
c095_physical_selective_trace_execution_capability_v2,capability,engineering_positive_with_limitations,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/physical_selective_trace_execution_capability_v2.json,e8c0b1d3d758ee1fea71fa261ded1fdfb4946a909437bc4f69aec52975ecf3ef,a20b8b404f66b983596326c912a88fb8be3b255c,"fixture-only physical selective-p6 trace expansion, Stage4 row omission, pre-release hook, and owner-aware MatShell",,,,,,,"fixture/correctness capability only; actual channel DWR, formal runner, candidate and PDE counts remain zero",production live-capture plus actual residual-weighted channel-DWR integration,actual candidate resources; channel result; Hybrid eligibility,tracked_compact_authority,
c095_h15_factor_free_gmres_jacobi,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h15_factor_free_iterative_mpi8_v1.json,ce7a7bd6932725987a5d3583df29396a027c661bcc80514f8dd33af5118edc2b,54622497c58758de74879f80a98c11ec8f83a61c,"hexa120 fixed p5-trace/p6-interior h15, assembled GMRES/Jacobi MPI8",74890,16880,9195812,0,3.921,39.534,global factor absent but DIVERGED_MAX_IT at 200 iterations; reduced/full residual approximately 0.861662/0.861661; no official outputs,c095_h15_factor_free_fgmres_asm_ilu,official R/T/A/channel/field outputs; Hybrid eligibility,tracked_compact_authority,
c095_h15_factor_free_fgmres_asm_ilu,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h15_factor_free_iterative_mpi8_v1.json,ce7a7bd6932725987a5d3583df29396a027c661bcc80514f8dd33af5118edc2b,54622497c58758de74879f80a98c11ec8f83a61c,"hexa120 fixed p5-trace/p6-interior h15, assembled FGMRES/ASM-ILU MPI8",74890,16880,9195812,global 0; local ILU NNZ unavailable,4.462,46.073,global factor absent but local ILU active and DIVERGED_MAX_IT at 200 iterations; reduced/full residual approximately 0.999661/0.999659; no official outputs,c095_h15_global_factor_free_physical_slab_dtn,local ILU NNZ; official R/T/A/channel/field outputs; Hybrid eligibility,tracked_compact_authority,
c095_h15_global_factor_free_physical_slab_dtn,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h15_physical_slab_dtn_iterative_formal_screen_mpi8_v2.json,8d13e70906fecce6d729491c453c93cc0664a6fa46906a5f1f4d5eb59083d444,71f53d0eccc1abaa0915fc3cfa02615267ad9cf2,"hexa120 fixed p5-trace/p6-interior h15, FGMRES physical z-slab ILU0 plus DtN-trace Galerkin MPI8",74890,16880,9195812,global 0; local ILU 9576512; dense coarse 80x80,3.885,49.946,not strictly factorless and DIVERGED_MAX_IT at 200 iterations; reduced/full residual approximately 0.996265/0.996263; no official outputs,assembled iterative lane requires a materially different spectral or auxiliary-space preconditioner,official R/T/A/channel/field outputs; Hybrid eligibility,tracked_compact_authority,
c095_h15_setup_canonical_cold,setup_profile,engineering_positive,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h15_canonical_orientation_symbolic_numeric_cold_warm_mpi8_v2.json,2f7c2503677fccb81f08d1c640d245f5d58bc497fbeae56df174477f4bfd0678,beef7f9e82392c3aeca70639af6e59ef7645fc2a,"hexa120 fixed p5-trace/p6-interior h15, canonical-orientation cold setup",74890,16880,9196772,26555200,4.602,19.242,setup/resource authority passes with true residual 8.101e-12; non-KSP cold build is 3.202x faster than the 61.61 s preoptimization authority,c095_h15_setup_canonical_warm,significant-channel audit in setup profile; Hybrid eligibility,tracked_compact_authority,
c095_h15_setup_canonical_warm,setup_profile,engineering_positive,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h15_canonical_orientation_symbolic_numeric_cold_warm_mpi8_v2.json,2f7c2503677fccb81f08d1c640d245f5d58bc497fbeae56df174477f4bfd0678,beef7f9e82392c3aeca70639af6e59ef7645fc2a,"hexa120 fixed p5-trace/p6-interior h15, persistent-cache warm setup",74890,16880,9196772,26555200,4.453,6.141,setup/resource authority passes with true residual 1.284e-11; warm non-KSP build is below 10 s,,significant-channel audit in setup profile; Hybrid eligibility,tracked_compact_authority,
c095_h13_setup_canonical_cold,setup_profile,engineering_positive,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h13_canonical_orientation_symbolic_numeric_cold_warm_mpi8_v1.json,bfc83e13a28018d2751a1dddb4f478cf424788c6725f32b26b964b718d1bcf66,a20b8b404f66b983596326c912a88fb8be3b255c,"hexa144 fixed p5-trace/p6-interior h13, canonical-orientation cold setup",89740,20120,11014172,35746600,5.03,19.41,"setup/resource authority passes with true residual 3.944e-12; no same-h13 preoptimization cold baseline exists, so no 2x cold-code claim",c095_h13_setup_canonical_warm,significant-channel audit in setup profile; same-h13 preoptimization cold baseline; Hybrid eligibility,tracked_compact_authority,
c095_h13_setup_canonical_warm,setup_profile,engineering_positive,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/h13_canonical_orientation_symbolic_numeric_cold_warm_mpi8_v1.json,bfc83e13a28018d2751a1dddb4f478cf424788c6725f32b26b964b718d1bcf66,a20b8b404f66b983596326c912a88fb8be3b255c,"hexa144 fixed p5-trace/p6-interior h13, persistent-cache warm setup",89740,20120,11014172,35746600,5.016,6.696,"setup/resource authority passes with true residual 5.509e-12; 2.899x cold-to-warm ratio is cache reuse, not a cold-code optimization claim",,significant-channel audit in setup profile; Hybrid eligibility,tracked_compact_authority,
